Date,1d Returns,1d Returns after Filing,1w Returns,1w Returns after Filing,1m Returns,1m Returns after Filing,1q Returns,1q Returns after Filing,Count,Link
2022-07-19,5.267559246517095,,8.910041717972138,,12.110424475087411,,-19.27537428441881,,,
2022-07-20,1.1119900515715209,,10.599468858601679,,11.082011475480268,,-15.302730774517581,,,
2022-07-21,2.1209791804249756,-1.3846213622664512,14.135206998819271,7.692308318895854,13.240430620906206,25.46976552024572,-14.417370479078107,-9.33546434296363,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799622000044/f-20220721.htm
2022-07-22,-1.3846213622664472,,7.912456817017177,,10.899656102913745,,-12.848404414610325,,,
2022-07-25,0.15600692321504628,,7.357856037566313,,6.910897453136,,-13.535352282049262,,,
2022-07-26,-2.3364505635731114,,-0.39714651348711216,,4.152824592319182,,-14.227083854833023,,,
2022-07-27,5.183414727982716,6.141022719956018,3.6135105343973573,18.953755490761743,11.685009717356065,18.838420792936887,-6.8502790582994795,-9.875752272694065,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799622000047/f-20220727.htm
2022-07-28,6.141022719956024,,7.692308318895846,,21.527767691963472,,-1.8920710918040928,,,
2022-07-29,4.928566204136908,,14.586585370487338,,31.985632747380286,,0.892850064768802,,,
2022-08-01,4.4247728283724586,,19.47039937070947,,35.51236459886089,,2.4031934282189082,,,
2022-08-02,-1.1733942462049396,,20.893149245441922,,35.357145355903,,4.335865033639186,,,
2022-08-03,3.496039894151304,-2.0395177442990846,18.953755490761747,-0.2257034537919726,41.862561475139096,-1.8993254070534995,10.41520125522062,-16.318321914190978,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799622000050/f-20220803.htm
2022-08-04,-2.0395177442990797,,9.785707310797044,,31.931334895950414,,14.958856414649091,,,
2022-08-05,-0.45543120869502296,,4.152484771786025,,31.66953711914713,,14.606746385762781,,,
2022-08-08,3.137247817972977,,2.8683169885405313,,39.76969826007477,,22.99298355053587,,,
2022-08-09,-3.7389097957914674,,0.19787956148398234,,31.401380168509753,,22.106098889625958,,,
2022-08-10,3.05851402195374,,-0.22570345379197,,36.008566048866264,,15.959891034916506,,,
2022-08-11,2.1290310142934477,,4.020029217485632,,40.36767043816998,,22.51248467081308,,,
2022-08-12,2.2110085867169893,,6.806350448199017,,37.55363416270985,,20.77880729269839,,,
2022-08-15,0.8652527519767972,0.6740256229316346,4.453529267012923,-7.598035184632203,37.815764428617896,-9.681363164221848,28.973142927359685,-15.931372800960485,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799622000052/f-20220815.htm
2022-08-16,0.6740256229316399,-2.434572763449335,9.242033925906545,-6.755938461349962,31.801933080248943,-10.772984159189328,29.135122863126806,-18.98964968676188,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000110465922091583/tm2223520d1_8k.htm
2022-08-17,-2.4345727634493386,,3.4193614503348124,,27.178902373684277,,29.518977154559867,,,
2022-08-18,0.7485917343243997,,2.021481264480718,,25.469765520245712,,27.13227688081099,,,
2022-08-19,-1.6718244385680703,-5.037780830774204,-1.8541519204334223,-2.9596964856736294,25.104352912820318,-5.9823610226375985,29.133474797370162,-10.535458863250058,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799622000056/f-20220819.htm
2022-08-22,-5.037780830774208,,-7.598035184632201,,18.616819353025924,,19.830052331837766,,,
2022-08-23,1.5915090040058422,,-6.755938461349964,,23.387504763725552,,17.932860843245567,,,
2022-08-24,1.3054840829944903,,-3.1815361282127252,,18.838420792936894,,15.002103495064855,,,
2022-08-25,2.641757047715365,,-1.3622217899913913,,14.920546291942195,,17.608739858559552,,,
2022-08-26,-3.2642850067446716,,-2.959696485673624,,5.947518536932317,,14.861181565607762,,,
2022-08-29,1.038284928185429,,3.2493334904658555,,2.5116481025302173,,13.21299553669617,,,
2022-08-30,-0.7707081476641009,,0.8485684180615127,,2.9293495434988603,,15.585836358942817,,,
2022-08-31,-1.3592199276069028,,-1.804117042745912,,-1.8993254070534982,,14.35360654355129,,,
2022-09-01,-0.3280893885865166,,-4.645326131991611,,-0.18544780715907816,,11.655727430677576,,,
2022-09-02,-0.19750575644311708,-0.8575174120871578,-1.6223295556178297,2.5066005305322303,0.07317718693411468,-24.340363640387537,13.164797148375772,-8.352711603412807,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799622000060/f-20220902.htm
2022-09-06,-0.8575174120871609,,-3.468210233339031,,-3.8029088745590522,,14.306487438872061,,,
2022-09-07,2.6613531731537465,,-0.12944790113885718,,2.593098886669165,,22.226583461312078,,,
2022-09-08,0.259231371847668,,1.5091809165065584,,-0.19354212460035436,,32.29711124411298,,,
2022-09-09,-0.3232047641932967,,1.5141555800622042,,-2.5900102443441986,,27.654018481002552,,,
2022-09-12,0.7782052750909596,,2.5066005305322214,,-3.9555124327796953,,27.9134901884635,,,
2022-09-13,-5.147995856828491,,-1.929463087604144,,-9.681363164221846,,32.32898684003693,,,
2022-09-14,-0.5427540348228121,,-4.990288846262747,,-10.772984159189324,,31.84514593299541,,,
2022-09-15,1.568903797068022,,-3.7491901751119494,,-7.11166399074985,,31.22603018516097,,,
2022-09-16,-1.1417063630378421,,-4.539559102457358,,-8.854483833715543,,29.501830535490427,,,
2022-09-19,1.426634025219009,-12.324184335050294,-3.9253459974620597,-19.691902238677624,-5.982361022637594,-20.763575021694628,30.440351690694524,-8.159103902532786,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799622000064/f-20220919.htm
2022-09-20,-12.324184335050292,,-11.194036114557427,,-13.196287361991942,,10.079525851522654,,,
2022-09-21,-0.3055882309123126,,-10.98226936380392,,-14.817240577872425,,9.469702699859738,,,
2022-09-22,-2.1455861678775223,,-14.237748696445108,,-17.719074467615805,,9.207113059812745,,,
2022-09-23,-3.6021964324024935,,-16.372290573464266,,-22.72442790370729,,7.923353408342382,,,
2022-09-26,-2.5995080248537694,,-19.691902238677628,,-22.193382864182343,,8.801274222166278,,,
2022-09-27,-0.6672214821864308,,-9.014516402139117,,-23.506743283837174,,6.261340627381018,,,
2022-09-28,2.2670083064743496,,-6.666652204911506,,-21.16504739727265,,9.83461341438716,,,
2022-09-29,-5.829231317373584,,-10.180105716384546,,-24.737536744855714,,4.741362555060258,,,
2022-09-30,-2.353963682288218,,-9.017048784511704,,-26.26727856132097,,-2.903833605005224,,,
2022-10-03,2.410710942356231,,-4.33694400651018,,-24.34036364038753,,-0.3064073985407645,,,
2022-10-04,7.759361428985656,1.213612390014866,3.7783295707881415,-6.472480653856186,-17.764475054056216,8.41425029848942,10.569268496055727,-5.658349963205744,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799622000066/f-20221004.htm
2022-10-05,1.2136123900148732,,2.7093663694862435,,-18.924168742159775,,9.297312963936344,,,
2022-10-06,-1.1990604439038766,,7.759361428985656,,-20.103433928624803,,8.455859014398381,,,
2022-10-07,-1.2944876479457745,,8.928568753884992,,-20.88197187130385,,8.179767759689849,,,
2022-10-10,-6.885254664777807,,-0.9590320590847523,,-26.89833064084759,,-3.423423246757751,,,
2022-10-11,1.7605741372606287,,-6.4724806538561825,,-21.573951846592866,,-2.3804942937534324,,,
2022-10-12,-0.17301686134388872,,-7.753810220798696,,-21.282399179012323,,-7.425793664311186,,,
2022-10-13,1.9930787787039828,,-4.77344705974666,,-20.953656467075778,,-6.6191030870215055,,,
2022-10-14,-0.849622735329647,,-4.344261787890669,,-20.720108608552636,,-9.335464342963629,,,
2022-10-17,1.3710253216655088,,4.137322456858983,,-20.763575021694624,,-6.801991060349821,,,
2022-10-18,1.6906185661121231,,4.065732983901427,,-8.097791758184814,,-5.37399134263683,,,
2022-10-19,0.8312689894867331,,5.112661779164007,,-7.049792305092895,,-2.3047944971232748,,,
2022-10-20,-2.9678470201944585,,0.0,,-7.830843603743287,,-9.875752272694061,,,
2022-10-21,3.56838520102698,,4.455865986836627,,-0.9748112506799966,,-12.060176495553277,,,
2022-10-24,2.3789937819026497,,5.494508124147512,,4.086734857615659,,-14.19695351380481,,,
2022-10-25,2.804491683047017,,6.650047329638364,,7.724600355020872,,-15.528295250708169,,,
2022-10-26,-0.07794524628385036,1.4040679769796285,5.688364091397813,1.8720879098231107,5.254505761416017,10.582324392134721,-14.59196394818656,0.4147455148771306,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799622000072/f-20221026.htm
2022-10-27,1.4040679769796283,,10.450296397425717,,13.339151909069336,,-16.31832191419098,,,
2022-10-28,2.0000022582582933,0.8295540849290123,8.77769755795137,1.8853688824507795,18.392862492230044,4.626827965555236,-12.867605822442464,-1.5456180420284313,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799622000076/f-20221026.htm
2022-10-31,0.8295540849290184,,7.131417627707748,,16.564951283749174,,-11.742844858826784,,,
2022-11-01,0.2243835158378893,,4.442715596690139,,8.414250298489412,,-14.23545661701957,,,
2022-11-02,-2.5373068112438335,1.531394662336601,1.872087909823117,1.9142413208819862,4.396479530979613,8.93703052352723,-13.164879387126028,4.526948188374557,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799622000079/f-20221102.htm
2022-11-03,1.5313946623366048,,2.0000022582582933,,7.28157254618369,,-14.45160077100277,,,
2022-11-04,1.8853688824507886,,1.8853688824507886,,10.737711934179007,,-14.65570439486804,,,
2022-11-07,1.406356176732726,,2.468210832203832,,20.59859926767189,,-15.327574226568375,,,
2022-11-08,0.1459832228350777,,2.3880553104544733,,18.685113575193533,,-15.931372800960485,,,
2022-11-09,-2.9883280495535347,,1.914241320881982,,15.337967166310552,,-18.98964968676188,,,
2022-11-10,6.536439146620032,,6.938158436266861,,20.475785881209774,,-11.540855189742638,,,
2022-11-11,2.256695280182197,,7.3278999819640145,,24.250215333119684,,-10.216712115825633,,,
2022-11-14,-2.0209070671839524,,3.7005044169969636,,20.092732182755867,,-10.535458863250058,,,
2022-11-15,1.7069690782333113,,5.316894963908925,,20.11204151237651,,-4.181184911246206,,,
2022-11-16,-2.79721319938947,,5.524371262338801,,15.789727535125486,,-8.320528498183776,,,
2022-11-17,0.07194738688702795,,-0.8787095421319946,,19.417153654713083,,-9.43685495771266,,,
2022-11-18,0.5751279806897713,,-2.508716460121496,,15.965846996650557,,-11.260288551689824,,,
2022-11-21,-0.2859158783255822,,-0.7823632875302189,,12.947273610626997,,-8.528106161133309,,,
2022-11-22,0.8602145418863616,,-1.608393054549262,,10.811172369889333,,-8.689316691210813,,,
2022-11-23,-0.2843049451700219,,0.9352488447957885,,10.582324392134712,,-8.241729008640132,,,
2022-11-25,0.35638888159581494,,1.2221441616143913,,9.439818061807891,,-6.645824171771919,,,
2022-11-28,-2.4857965065887666,,-1.8584717514830373,,4.626827965555247,,-8.666764358873492,,,
2022-11-29,0.14566886229254727,,-1.4336933825485176,,3.917187402464961,,-8.35271160341281,,,
2022-11-30,1.0909009133490688,,-1.2082536120172294,,4.815631948850596,,-6.551594145716422,,,
2022-12-01,1.2949708492897116,,0.35638888159581494,,8.937030523527234,,-7.795355756156164,,,
2022-12-02,-1.5624966606784252,-3.4632088755316177,-1.5624966606784252,-4.906204463279848,5.617472719631622,-15.72871629047434,-9.470730510677495,-3.7433317621636384,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799622000081/f-20221202.htm
2022-12-05,-3.4632088755316204,,-2.54916352442619,,0.07297431285562261,,-12.322570577570136,,,
2022-12-06,-0.7473889197929129,,-3.4181899024408158,,-2.052451408441547,,-13.649843443603803,,,
2022-12-07,-1.3554132025251575,,-5.755387842548842,,-3.5208887295964386,,-10.197200466678991,,,
2022-12-08,0.15267430732597287,,-6.8181779659237,,-0.39712939427881677,,-9.569278273642967,,,
2022-12-09,0.45731679588150165,2.124427049476331,-4.906204463279851,-8.042496886123484,-6.080612357921378,-2.5796698523297055,-10.558967154993649,0.41630409290243997,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799622000085/f-20221208.htm
2022-12-12,2.1244270494763295,,0.5979095848165805,,-6.202096346802099,,-7.603966263539563,,,
2022-12-13,0.8172383632321534,,2.183744277109967,,-3.4850667880729103,,-8.159103902532783,,,
2022-12-14,-0.663234965880144,,2.9007563932712754,,-5.734274360469316,,4.055804294094556,,,
2022-12-15,-3.3382772186442256,,-0.6859831025936125,,-6.2589896908755716,,0.8904424027659896,,,
2022-12-16,-6.983884947360341,,-8.042496886123484,,-12.868442877861375,,-4.09796931237879,,,
2022-12-19,-3.547850109250894,,-13.150074569117242,,-16.44031505112835,,-4.043902491789986,,,
2022-12-20,-1.8819463682432036,,-15.475311765242484,,-17.77777711660322,,-3.3369818706144194,,,
2022-12-21,2.7026980572149917,,-12.611272058508838,,-16.275766725841855,,-0.05763543137924376,,,
2022-12-22,-3.9898051447288085,,-13.200297321462983,,-19.387013786143747,,-6.172224499087486,,,
2022-12-23,0.44207107431297743,,-6.270629549159645,,-19.31818809903745,,0.07623626147612583,,,
2022-12-27,-1.4084378393308894,,-4.191611451361521,,-18.42679744795711,,1.0452942101597529,,,
2022-12-28,-2.2321476548617603,,-4.533569120686143,,-20.363637159439186,,-3.5356622993222064,,,
2022-12-29,5.388127949074795,,-2.0373503065547305,,-16.978411304951514,,-5.658349963205744,,,
2022-12-30,0.7799045613406719,,2.82935579459902,,-17.400560807046872,,-6.062610924007461,,,
2023-01-03,0.42991638462679393,,2.816912214962053,,-15.728716290474342,,-4.513821703733079,,,
2023-01-04,2.825340792430131,,7.232138390301124,,-10.239159956382283,,-0.5283637122415086,,,
2023-01-05,1.9983422097856307,2.693875801612114,11.87215516210447,9.632652452734648,-7.756009840304068,7.999989157817371,8.961711292016506,10.035659769259718,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799623000002/f-20230105.htm
2023-01-06,2.693875801612111,,9.012138572451933,,-3.9694607028610274,,9.961058508378073,,,
2023-01-09,0.8743977637984512,,9.1143504779436,,-3.277442309664935,,11.11480288947224,,,
2023-01-10,1.1820324203626553,,9.931503928605313,,-2.5796698523297024,,10.23122081389969,,,
2023-01-11,2.959502577227746,,10.074937508877312,,-1.7830599132367952,,14.466046187438053,,,
2023-01-12,1.5885092039110926,,9.632652452734657,,-1.0316818435786468,,14.711624448397288,,,
2023-01-13,-5.286678528468059,,1.1128713808811863,,-5.637976736746264,,6.840917245863887,,,
2023-01-17,-0.39307609823068246,,-0.1575988715417087,,-2.7628455199350976,,5.5435999205128095,,,
2023-01-18,-2.0521011859538363,,-3.3489131503789737,,2.3927408985986443,,6.539672964239718,,,
2023-01-19,-1.8533375217611892,,-7.866866469469713,,4.191620327587775,,0.9624056865134234,,,
2023-01-20,1.8062358204298912,,-7.6694048117480484,,8.108103218121032,,0.3975728088863928,,,
2023-01-23,3.2258102307054948,-0.468757827830134,0.6289331776343277,0.7031326884998241,8.658747611268947,1.321163437067772,0.8090272003412613,1.4872654326101749,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799623000004/f-20230123.htm
2023-01-24,-0.4687578278301352,,0.5524749213976277,,12.643663924697556,,0.41474551487712397,,,
2023-01-25,0.39246719062411284,,3.0620479020917912,,12.588034215514487,,-0.5869858510439974,,,
2023-01-26,1.0164239362214778,,6.075532878371703,,15.35713954837119,,-1.5456180420284293,,,
2023-01-27,2.7089794097743924,,7.016133486188636,,21.187218359034677,,0.28953495922310335,,,
2023-01-30,-2.863595180419909,4.8099296351122005,0.703132688499819,1.939483990822804,11.698451529287123,-0.45839289916040454,-2.8004510955451423,-3.640675157099628,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799623000006/f-20230130.htm
2023-01-31,4.809929635112198,,6.043971930536718,,16.165091603256386,,4.526948188374558,,,
2023-02-01,2.072527239919131,,7.818609467542026,,18.06506371657328,,5.08404618833922,,,
2023-02-02,3.8433651444820027,-7.61173244572419,10.835909607899218,-5.796088580923142,19.23396925156837,-2.900939077663554,7.1035134768492325,-9.35472041246696,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799623000011/f-20230202.htm
2023-02-03,-7.611732445724185,,-0.3014368332664885,,7.9999891578173665,,-2.421224544773415,,,
2023-02-06,-0.6802638923517956,,1.939483990822799,,4.451510268296843,,-3.226291099903744,,,
2023-02-07,2.359204400944326,,-0.44412285486549186,,5.988969714344083,,2.1081242162515945,,,
2023-02-08,-0.22304819521283825,,-2.6830997096289,,4.517136788595555,,-4.370396923244824,,,
2023-02-09,0.521606651476425,,-5.796088580923142,,2.0423588849534324,,-5.993037244365018,,,
2023-02-10,0.31520440712358155,,2.2866309772890503,,0.7633655611817058,,-3.751633106149266,,,
2023-02-13,2.8279719230909883,-0.9167323735627564,5.899665368022533,-6.799086630646313,9.39635907411025,-8.8617288785574,-2.6907943644311816,-8.032837689326461,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799623000014/f-20230213.htm
2023-02-14,-0.9167323735627564,-0.3083996864150386,2.5104185463278306,-5.859676825666464,8.821237509427338,-9.714729349341308,-0.808254764517502,-7.338074736745696,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799623000018/f-20230214.htm
2023-02-15,-0.30839968641503956,,2.4227287850309587,,10.758509848337837,,-1.185256421637093,,,
2023-02-16,-0.1546881897971475,,1.7336434688099311,,12.675435640948729,,-1.9022984895313844,,,
2023-02-17,-0.15491272332545103,,1.2568789661570712,,10.504907826581755,,-1.7734189184123172,,,
2023-02-21,-5.352989337608671,,-6.799086630646311,,1.3211634370677627,,-7.824385371514609,,,
2023-02-22,0.08196806565765602,,-5.85967682566646,,1.8817933161421108,,-7.48580838143994,,,
2023-02-23,-1.1465970741900922,,-6.6511996091388585,,0.3198969735576984,,-8.87134578731088,,,
2023-02-24,-1.574158994635677,,-7.978311462656917,,-2.2528234079233544,,-8.019405284103032,,,
2023-02-27,1.5151591090017513,,-6.439098726395365,,-3.3889710400915707,,-6.761572281627948,,,
2023-02-28,0.08291959866428833,,-1.0655688519750295,,-0.45839289916040915,,-7.691256279906533,,,
2023-03-01,2.0712482149048084,,0.9009022692833879,,-3.0594131541470726,,-6.983845163663793,,,
2023-03-02,1.866886647442123,,3.9768027187063515,,-3.254714674086845,,-3.7433317621636375,,,
